transaction_id,customer_id,transaction_date,amount
5541,1207,23/06/2023,246.25
9820,2083,02/06/2023,193.17
6174,327,26/10/2023,126.89
1501,3304,27/05/2022,237.18
5277,5194,21/03/2024,156.92
5784,940,04/11/2023,16.09
8187,2504,03/08/2023,72.14
4705,3786,05/09/2022,128.84
9809,1677,10/02/2022,291.41
9198,3858,03/03/2022,294.78
8155,67,26/01/2024,310.22
9776,3497,06/08/2023,490.98
5960,393,10/12/2023,109.76
10266,525,01/11/2024,494.06
10248,1181,29/03/2023,314.53
7524,2419,09/12/2024,340.82
8567,653,22/02/2023,379.3
1350,1778,11/11/2024,359.17
4209,1262,20/04/2023,179.59
8878,3189,17/05/2024,15.59
4607,4316,30/07/2023,57.3
3169,3135,26/09/2024,207.32
5328,3798,06/10/2023,132.05
2065,4490,12/08/2024,367.05
10461,465,08/10/2024,102.39
6286,429,16/12/2023,164.3
281,4013,22/04/2024,300.77
4019,1664,08/09/2023,470.05
7412,4426,20/07/2024,306.57
3607,4906,31/03/2023,39.85
5059,4705,10/11/2024,209.37
8258,137,12/11/2022,326.4
5188,5143,28/08/2023,84.61
9597,3152,01/03/2022,316.99
7508,4623,07/08/2024,462.69
4571,3568,15/11/2023,276.29
1406,2784,18/12/2022,494.03
3162,5188,08/08/2022,83.96
6158,2997,06/12/2023,131.95
2634,241,16/07/2023,297.18
3036,949,18/02/2023,401.66
7327,3113,18/08/2022,310.18
5736,2457,26/03/2023,229.14
9935,4764,15/03/2023,453.76
1646,1883,19/07/2022,287.75
5469,1861,28/09/2024,369.83
488,3870,17/08/2024,337.53
8089,2802,07/07/2023,61.86
6641,218,02/08/2022,327.94
9072,2992,26/04/2024,173.18
8951,711,07/08/2023,289.96
9489,2037,27/08/2024,338.07
1290,312,10/03/2024,418.22
2659,3697,28/08/2024,144.76
7561,1103,06/12/2022,206.65
8551,4167,18/02/2024,464.11
7536,3730,23/09/2024,209.29
1860,3163,14/08/2023,381.13
9263,158,29/08/2022,145.82
8548,2904,26/04/2022,221.39
4043,963,19/01/2024,53.35
5986,1436,20/01/2022,497.19
9080,616,03/12/2024,459.36
3408,3238,10/10/2024,244.97
4423,1307,11/11/2024,107.5
3391,2037,15/07/2022,362.97
2518,1560,10/07/2024,245.58
4131,208,14/08/2024,348.84
8177,3469,16/06/2022,303.97
9541,581,18/09/2022,12.11
2228,2692,09/05/2024,96.85
5092,895,03/11/2023,110.05
4155,1783,22/12/2022,383.9
699,4787,26/02/2023,15.91
6797,4486,26/10/2023,168.45
4150,2620,16/08/2024,236.93
9639,1891,02/01/2022,303.66
4380,4771,01/06/2023,175.32
8436,623,09/06/2022,459.17
1181,1857,17/02/2022,182.09
5664,1482,28/12/2023,203.81
5266,2875,03/02/2022,53.89
3615,3124,14/07/2022,358.13
6230,4721,23/08/2024,194.2
5259,699,20/05/2023,72.62
836,4197,09/03/2023,193.0
10111,273,11/10/2022,174.0
265,1821,20/07/2023,483.77
6069,1203,02/12/2023,421.64
2708,2341,26/08/2024,291.3
9549,297,23/10/2023,49.79
7068,3367,03/04/2022,302.44
3079,2666,31/10/2024,79.8
7215,2584,02/08/2023,234.68
3894,3072,02/07/2022,432.33
1462,1910,16/03/2024,113.01
2576,2520,28/07/2023,209.74
6187,3421,10/11/2023,74.75
9998,2175,20/03/2022,469.14
2794,1807,14/10/2024,322.38
3156,5015,13/09/2023,413.39
9868,4158,27/12/2022,13.43
6579,2397,05/12/2022,464.76
10287,1076,04/12/2024,356.21
9972,1550,15/08/2022,210.31
1417,2071,04/08/2023,104.09
10154,1340,08/10/2022,346.18
9601,3739,01/02/2024,125.33
6633,2734,05/04/2023,371.73
8082,1921,28/11/2022,343.24
4052,4039,28/10/2022,475.08
3915,4432,12/08/2023,282.34
1731,872,09/07/2024,120.65
1497,1559,12/05/2024,121.77
9009,4631,27/01/2023,397.22
8138,1923,05/09/2023,222.6
1742,255,13/11/2024,154.93
4281,1544,12/01/2022,25.13
2009,1328,24/10/2023,323.67
5511,248,03/03/2023,400.69
2381,1838,21/02/2022,230.18
3232,3323,22/05/2023,478.73
7184,398,16/02/2024,200.37
5750,2149,07/05/2022,460.09
4640,4443,01/10/2022,457.39
3781,3387,19/08/2023,419.8
9468,3411,04/10/2024,50.62
7694,658,18/04/2024,327.66
5724,3951,11/03/2023,71.41
1570,90,22/03/2023,156.11
2017,4258,16/05/2023,183.43
7624,3227,10/11/2023,93.49
506,2782,27/03/2022,198.19
7261,4766,04/11/2022,327.54
7814,2494,18/05/2022,178.57
10034,3475,02/06/2024,446.0
6837,5040,28/04/2022,338.98
412,3793,20/04/2023,53.2
2220,4478,17/01/2022,470.56
584,4992,16/12/2022,415.22
9040,1344,30/08/2022,123.6
1466,4058,18/01/2024,306.67
5530,3796,02/12/2022,254.91
9624,1876,07/10/2024,414.13
4079,2198,28/05/2023,363.66
7484,1164,01/11/2022,56.19
9216,891,29/10/2023,472.67
387,313,01/01/2023,191.07
252,627,05/01/2023,46.21
9438,3175,10/08/2022,84.78
7009,747,25/05/2023,60.83
1477,1866,10/03/2022,89.59
1858,2525,11/01/2023,429.14
2795,2213,25/09/2024,18.24
2675,1665,17/10/2022,187.05
3112,4732,03/09/2022,407.27
5289,1034,29/01/2024,414.76
9734,1929,20/02/2023,239.3
5824,4225,12/01/2025,222.6
2284,2792,31/03/2023,68.68
9709,1356,11/11/2024,468.78
2565,1454,25/12/2024,278.26
9657,4603,08/07/2024,136.38
4906,1720,22/04/2022,268.8
4123,1282,19/04/2023,112.47
5052,2536,20/03/2024,58.41
7422,426,30/01/2022,65.73
3462,5028,18/06/2022,76.04
4823,4679,27/03/2022,235.14
4909,672,02/04/2022,293.28
3997,3424,26/12/2024,174.38
7636,2858,18/04/2023,343.63
9698,1208,17/02/2022,120.41
7079,3822,18/07/2022,296.04
3307,3236,30/01/2022,393.83
9348,3201,29/12/2022,331.66
7598,939,01/05/2023,206.32
7356,3012,24/02/2024,416.93
1265,5094,18/08/2023,337.58
3226,1300,11/12/2023,415.61
9050,2817,05/06/2023,330.64
6537,3094,28/01/2023,378.38
6294,1264,21/06/2023,381.31
8612,4707,29/12/2023,169.47
7535,3267,25/06/2023,207.29
4407,2299,01/09/2023,196.9
10310,2429,24/11/2024,49.15
7290,2823,09/05/2023,96.63
6574,3518,16/10/2023,25.25
808,3990,28/04/2022,132.42
8785,4985,09/01/2022,414.08
9539,1523,27/09/2024,409.75
3564,3262,19/01/2023,384.44
4623,2911,02/04/2024,281.04
8098,3325,07/03/2024,407.44
5524,3682,16/09/2023,220.24
3369,1355,26/04/2022,303.95
9244,4611,04/11/2023,17.79
141,1462,12/06/2023,477.22
2538,23,20/05/2024,334.4
1413,681,29/05/2022,183.81
4207,870,03/10/2024,379.65
5834,4834,19/01/2022,305.67
8101,4901,10/05/2022,137.95
4591,1477,11/01/2024,64.78
6526,4976,25/02/2024,243.06
1782,4024,08/01/2025,95.22
6666,350,13/12/2022,343.86
3880,3339,22/03/2022,482.24
2064,297,05/11/2023,336.5
9113,559,28/02/2023,37.22
8343,382,21/10/2022,289.78
8000,223,11/07/2023,422.44
2531,2353,11/09/2024,250.66
10499,2376,09/09/2023,300.11
8169,1636,25/03/2022,165.97
4388,2681,05/09/2023,204.31
7431,492,18/09/2023,275.04
1509,1416,21/07/2023,84.01
7027,491,01/10/2024,112.67
1354,3345,17/04/2022,193.66
6144,2927,15/11/2024,54.02
6092,2139,30/07/2022,283.76
1702,3830,26/10/2023,491.92
5702,61,04/07/2022,158.23
5473,3464,24/01/2023,388.85
5533,631,02/01/2025,297.48
2655,3337,12/10/2023,105.41
1245,2882,21/06/2024,482.45
2095,2010,30/10/2022,120.84
944,1797,31/05/2022,262.22
8760,3997,30/09/2022,187.44
7904,3091,17/06/2022,373.78
1436,3478,19/06/2022,209.53
5989,1789,16/10/2024,169.77
7736,3117,29/11/2024,275.95
1876,3372,31/12/2022,146.48
3365,750,30/09/2023,384.66
7281,2359,25/07/2024,420.55
1668,984,31/07/2024,158.0
10302,1524,29/11/2024,283.22
6893,447,21/06/2022,367.54
9247,3714,10/07/2024,209.22
5851,3177,31/12/2024,379.96
2581,853,24/01/2024,161.7
8037,1105,08/10/2024,62.16
4378,4332,20/02/2022,356.42
1977,650,05/03/2024,267.37
6313,2621,08/09/2024,350.25
5847,3698,22/04/2023,423.19
2154,2511,04/03/2022,153.89
7322,1217,21/04/2024,438.11
121,5052,13/03/2022,62.81
7057,653,28/03/2022,28.38
10110,4227,06/06/2024,471.34
2817,1403,18/10/2023,109.28
5132,304,07/05/2024,74.39
4340,2118,20/03/2024,145.14
6373,5099,27/06/2022,44.03
3904,867,14/04/2024,235.1
3122,922,10/04/2024,114.98
7006,3557,12/08/2023,251.88
3148,4674,12/12/2024,450.28
1965,733,14/05/2024,224.31
4105,1004,23/10/2022,467.23
9968,4784,04/03/2023,86.79
1550,667,19/03/2023,269.33
4590,1060,02/09/2022,116.68
2383,3200,05/11/2023,142.12
7569,1696,03/02/2022,185.5
3291,4822,04/02/2024,247.97
2712,3301,23/04/2023,380.55
3788,2723,07/05/2022,32.25
6336,2949,14/10/2022,221.92
4775,65,13/10/2023,172.57
5962,258,27/05/2022,263.61
2331,4176,09/05/2022,126.91
4292,2328,27/08/2023,245.17
3689,4335,01/10/2022,497.55
7713,2255,13/02/2024,93.75
4638,683,13/10/2024,257.77
5382,29,11/02/2022,241.12
9389,373,16/07/2022,182.04
9594,11,21/11/2022,439.45
1835,595,28/10/2023,287.42
3171,343,29/10/2023,69.27
1158,4162,14/05/2024,473.67
7648,851,14/12/2022,208.71
10445,506,29/12/2024,471.78
7994,838,22/04/2022,193.55
3466,2019,14/06/2023,351.53
5165,961,20/04/2022,119.76
9609,4589,06/11/2022,413.11
3213,3948,26/01/2022,465.79
3028,3508,21/04/2022,492.84
8981,366,14/07/2024,121.55
5454,1274,10/09/2022,250.39
4954,1983,08/01/2023,401.25
4558,877,10/01/2024,119.29
10314,623,24/07/2024,469.69
5276,3433,09/06/2022,493.91
3611,3682,01/02/2022,343.7
2832,2168,15/08/2023,300.35
9676,2973,16/02/2024,485.02
552,2830,06/11/2023,486.21
2168,1005,19/12/2022,465.64
6231,23,19/09/2022,188.02
3021,2782,18/08/2024,369.12
7166,5084,01/06/2024,365.44
6942,4633,29/04/2024,240.49
5492,2723,10/03/2023,137.18
9201,409,20/11/2024,288.14
9701,1472,09/11/2022,488.98
7111,2228,20/09/2022,494.25
3850,2784,12/08/2023,25.68
2411,4929,08/06/2022,286.96
2957,2686,18/04/2022,101.43
1221,4843,11/12/2024,58.4
6215,3900,22/04/2023,243.93
8265,3864,18/08/2022,417.41
2859,942,14/10/2023,425.56
8027,936,23/02/2022,228.71
9366,2379,08/03/2024,229.24
3374,410,31/10/2024,140.9
1175,1135,01/06/2022,425.16
5667,1902,15/07/2024,364.05
7218,4088,21/08/2022,285.92
7143,1046,09/07/2022,464.05
2162,1210,21/08/2024,62.76
1729,3218,20/07/2022,117.34
9554,3183,23/05/2022,466.2
632,1136,03/11/2024,308.76
7966,4916,14/08/2023,101.17
3361,3878,01/08/2024,336.63
1836,2024,20/02/2023,317.2
4742,4887,02/05/2024,184.39
3749,3439,29/01/2024,45.52
4942,350,13/09/2024,148.87
6517,371,24/08/2023,400.68
9030,1826,15/06/2023,253.53
7888,2017,15/04/2022,204.56
8863,1183,06/06/2023,38.39
5232,2368,22/01/2023,484.39
6735,631,05/12/2023,261.67
10133,3280,28/03/2022,248.09
1364,3629,06/04/2022,21.68
5038,1396,13/09/2024,432.55
689,2386,25/01/2022,160.26
8666,3982,17/06/2022,61.12
1988,1376,16/09/2023,125.76
9004,4720,04/02/2023,241.6
3587,4139,10/06/2022,150.44
8566,3664,30/07/2024,452.25
8292,4295,10/10/2022,194.26
10395,3586,23/06/2022,24.21
3849,5192,28/12/2023,446.39
4459,2122,09/09/2022,333.67
5811,4065,06/05/2024,92.43
1521,2649,24/07/2022,355.95
8697,3240,30/10/2024,11.24
725,459,23/12/2024,228.85
2426,1758,19/07/2024,117.05
8346,2926,08/07/2022,365.73
9525,3882,17/02/2022,71.32
5911,1309,28/10/2024,250.36
7087,869,08/02/2023,299.52
8989,2302,10/06/2023,449.48
8694,4976,16/11/2024,191.68
8238,697,20/08/2022,424.68
3680,4539,15/11/2023,79.01
5163,2216,29/01/2023,230.03
9036,4538,14/04/2023,302.57
8337,1637,28/09/2023,156.04
2847,1323,06/05/2023,323.14
8004,3958,22/05/2022,464.22
7728,1960,30/10/2023,240.09
1589,2676,03/09/2023,310.41
3716,4518,02/06/2024,80.88
8682,5133,28/01/2023,463.49
1513,1621,08/02/2022,20.62
6089,3969,06/04/2024,496.73
8733,3823,14/11/2024,71.24
2441,1773,09/05/2024,399.9
1539,4547,29/12/2022,176.97
601,4792,07/05/2024,91.7
9122,3263,01/04/2023,37.15
992,4347,25/10/2022,267.27
7773,4944,29/10/2024,381.66
3624,3211,19/05/2022,460.78
544,2660,19/01/2024,155.86
6298,2992,24/07/2023,23.31
3133,3815,23/06/2023,264.13
4968,5026,09/03/2024,30.87
3392,5012,02/07/2022,220.36
1813,4473,02/08/2023,192.93
673,916,25/09/2024,363.78
10307,4184,02/08/2024,172.35
8846,4478,11/03/2023,288.13
7458,4578,06/09/2022,326.46
5907,4754,20/06/2023,294.86
1636,4193,07/04/2024,387.31
348,1351,23/02/2024,242.98
4022,3325,13/01/2023,283.02
306,3992,29/04/2022,78.53
9716,4442,13/03/2024,223.15
5113,4815,20/11/2023,142.24
1404,4029,27/11/2023,473.84
2238,2366,13/05/2022,161.65
4096,2647,26/12/2022,395.4
3725,3002,05/07/2022,140.54
1734,4133,05/08/2024,401.97
260,192,13/04/2024,158.06
5220,2635,15/05/2024,193.78
5597,3708,17/07/2023,203.62
7413,4086,16/09/2022,364.65
6085,94,26/05/2024,171.46
5887,1682,28/03/2022,290.59
2478,5005,08/01/2024,419.98
3906,501,29/03/2023,317.59
4113,458,01/11/2023,231.87
3037,2600,13/08/2024,43.93
5663,802,01/07/2022,297.12
5380,1364,10/06/2024,283.47
5463,4852,07/04/2022,192.34
5256,4929,26/03/2024,94.72
4702,4171,03/03/2024,104.84
6903,755,07/01/2025,173.96
8657,5192,29/01/2023,438.38
3014,2658,04/08/2024,433.38
5743,715,19/04/2022,150.86
6843,19,22/04/2022,79.97
3071,714,04/11/2024,335.93
505,2474,27/06/2024,223.35
4042,3555,25/01/2024,442.21
4172,3627,01/09/2024,121.15
10030,4257,04/06/2023,97.19
8015,4865,30/01/2023,65.67
3095,1403,18/09/2024,478.12
6604,4442,23/03/2023,317.57
2305,1014,11/10/2024,99.48
5174,13,04/04/2022,440.54
4988,4590,31/05/2024,277.96
243,3260,07/05/2023,397.76
5205,2002,23/03/2022,477.02
3281,647,13/04/2024,183.08
1261,3195,13/10/2023,415.02
3513,3703,05/09/2024,219.81
7105,2136,03/02/2023,29.86
4768,1033,16/05/2024,67.25
7363,2735,17/08/2022,430.79
9289,2921,28/10/2022,168.89
683,3690,01/06/2024,352.79
3531,4879,10/12/2023,442.41
5301,2404,16/11/2023,241.92
3367,4186,27/02/2022,446.59
8464,2044,17/07/2024,51.09
4275,3444,15/05/2023,182.68
7715,4922,17/07/2024,178.87
7706,137,13/11/2022,389.23
2055,5167,29/08/2022,265.33
7507,63,19/01/2022,272.23
8935,4944,31/10/2023,123.63
9088,3966,07/12/2023,88.14
2890,4377,12/10/2023,388.56
4500,1415,09/10/2022,96.0
10123,3057,07/06/2022,339.4
2863,3684,10/03/2022,480.29
6053,3695,05/03/2023,309.35
2143,4861,18/09/2022,152.8
9499,3100,06/10/2023,478.64
5690,3618,11/10/2023,247.71
1943,3115,28/10/2022,21.28
8746,851,12/10/2022,119.39
1334,1429,06/01/2025,481.89
1767,5172,08/09/2023,461.93
3974,443,19/04/2022,97.04
237,1323,18/06/2023,456.22
1293,5041,22/10/2024,191.74
10139,1853,01/01/2024,120.22
203,921,24/04/2024,481.83
8817,2538,19/11/2023,488.03
1301,2055,12/09/2023,461.7
7973,3284,10/11/2024,62.21
10202,2118,30/09/2023,193.2
10233,527,17/07/2024,428.39
1258,953,19/01/2023,462.91
1569,3081,28/10/2024,217.27
3500,1987,23/02/2024,429.95
1530,4339,17/04/2024,148.13
4743,1666,08/09/2024,18.47
1808,4155,18/06/2022,460.44
1577,4865,02/04/2022,227.63
981,986,20/12/2023,279.73
4359,356,03/04/2024,244.68
2973,3996,11/06/2024,388.77
7173,3049,29/07/2024,300.25
9785,1313,25/04/2024,250.13
1923,4786,06/05/2022,165.19
1244,2482,20/08/2022,198.6
5169,80,27/07/2023,92.4
819,721,09/08/2022,224.75
9715,5160,11/12/2022,220.31
9707,4778,16/07/2024,137.42
2772,333,05/03/2023,428.77
4173,5046,08/01/2024,103.15
6635,4480,10/09/2024,58.89
8922,89,20/06/2023,236.56
6791,4774,19/11/2023,381.39
6828,1689,15/12/2022,295.33
10112,3259,19/08/2022,275.95
7687,3175,05/02/2023,171.53
9321,3363,19/05/2024,75.72
1235,4077,06/11/2024,496.22
2180,3460,20/06/2024,332.62
3182,2470,20/10/2024,390.56
3153,197,06/10/2022,55.31
6978,2149,04/03/2023,257.76
3804,4483,03/04/2022,158.78
6444,3690,17/04/2023,224.1
6190,2458,26/04/2022,139.19
7953,226,19/02/2022,399.28
10367,186,22/12/2023,162.96
2155,3286,22/09/2023,214.81
4336,2502,05/03/2024,309.87
5497,375,04/03/2023,229.86
2039,3796,22/01/2023,73.9
7255,1961,23/08/2022,325.06
5281,5128,12/04/2024,491.69
5903,502,06/10/2023,383.64
7948,817,22/04/2022,392.47
6086,1240,17/03/2022,37.25
976,2154,29/09/2022,40.93
6832,3380,01/10/2024,93.71
5371,2117,10/10/2023,58.28
1094,2645,30/05/2022,17.8
2012,2353,27/07/2024,235.78
8984,3697,12/06/2023,173.33
9246,456,16/03/2024,221.84
9395,1717,06/09/2024,298.4
361,1171,20/09/2023,421.54
5919,1406,28/03/2023,208.56
4576,2677,08/03/2023,138.45
1770,3845,29/01/2024,26.83
4162,4245,12/10/2022,390.03
6263,4370,28/06/2023,220.89
9988,2393,07/09/2022,217.7
9844,4528,26/04/2024,468.37
7520,3626,10/07/2023,454.63
2019,3320,07/12/2024,378.3
7328,1039,13/08/2022,485.74
8131,1477,10/10/2022,159.76
1017,578,17/02/2022,120.89
4758,2224,28/05/2024,460.28
1411,1615,28/06/2022,481.17
6382,3825,12/02/2024,116.99
7156,299,21/09/2023,95.89
2955,2787,28/11/2022,208.4
5044,464,21/04/2022,356.57
704,4810,18/12/2023,427.78
4667,2887,06/10/2024,485.27
5062,2446,02/01/2023,398.79
2422,3379,30/03/2022,272.14
4617,4457,14/12/2024,204.05
8032,4266,12/08/2024,331.52
458,3272,07/02/2024,242.05
381,469,28/03/2022,485.86
2114,3877,05/03/2022,489.4
9612,1996,21/07/2022,419.44
2830,609,28/05/2022,446.79
4722,502,19/05/2024,18.86
10412,1834,07/10/2024,131.4
2653,3911,28/11/2022,178.05
10023,4415,13/08/2024,306.8
9655,3402,24/09/2024,44.5
2632,88,18/12/2022,456.64
7501,1031,09/11/2023,438.65
1916,5115,04/05/2023,362.59
6365,4982,27/10/2022,14.46
4383,647,14/12/2024,462.12
9148,4607,17/07/2023,85.82
9761,1314,26/05/2024,110.59
1798,3589,26/04/2023,253.11
7683,4360,23/04/2024,22.07
8556,3190,23/10/2022,332.91
5716,4125,11/03/2023,394.95
3814,5079,22/03/2022,174.43
4242,2193,14/10/2023,45.29
9567,3736,01/03/2022,400.99
3045,3139,01/11/2024,199.05
6936,2348,01/12/2022,211.3
3175,2038,24/03/2023,107.0
3227,5176,14/01/2022,324.6
2673,1581,14/11/2022,438.67
7550,5110,05/11/2024,354.68
9634,4384,20/05/2024,350.04
5723,4161,11/03/2023,140.4
3885,4479,26/03/2023,199.56
8734,418,02/05/2022,335.36
9428,487,13/11/2022,23.47
10065,2292,22/11/2024,99.1
500,2785,18/09/2024,255.71
392,979,12/10/2024,37.46
10359,2709,31/03/2024,114.35
8577,1000,15/05/2023,137.21
7634,1805,03/10/2024,46.09
1926,5049,31/05/2023,18.55
9894,320,17/04/2022,401.02
8729,441,13/03/2024,248.57
7497,4589,16/10/2024,407.45
8628,966,07/11/2022,397.06
7711,4155,08/12/2023,201.8
4864,4814,02/02/2022,291.81
1778,4629,17/02/2023,200.21
3423,2085,09/04/2022,167.4
7297,608,18/06/2023,400.61
6624,4510,05/11/2023,260.75
8699,184,19/06/2023,417.28
7077,3986,31/08/2024,363.13
8173,289,02/08/2022,320.74
2813,1600,21/10/2024,107.24
874,1338,28/02/2023,217.9
958,3155,14/03/2024,319.62
633,4124,09/08/2022,499.47
2233,2116,06/10/2022,92.82
8761,4109,16/06/2024,57.88
7881,1325,01/12/2023,259.52
9603,4653,30/05/2024,435.84
542,1465,27/07/2022,153.69
4065,472,02/01/2025,188.69
1329,5019,01/09/2024,132.52
8580,3609,04/04/2022,72.79
9286,1082,20/10/2022,170.06
6931,3750,18/03/2022,433.07
6875,1702,01/10/2023,135.45
8126,3513,30/10/2024,231.88
6592,5103,08/11/2023,278.89
3257,499,11/05/2024,237.09
4394,3338,03/09/2024,87.21
4791,4882,20/10/2022,37.61
5227,132,01/03/2023,406.96
9237,163,29/09/2023,396.93
7671,4406,17/08/2024,484.05
8420,1668,09/06/2022,460.15
7796,4720,31/07/2023,24.3
7054,3118,21/05/2022,154.34
6705,4082,26/12/2023,189.37
8726,1432,23/09/2024,475.87
681,2130,11/02/2022,177.8
4513,2375,12/09/2022,154.27
4244,2804,28/03/2023,171.67
2020,4289,28/10/2024,469.07
92,2884,02/03/2022,284.62
6710,1708,19/08/2024,358.23
2544,3384,12/10/2024,83.14
3522,2058,05/12/2022,271.37
8406,4099,18/05/2023,176.4
6769,3469,26/06/2024,281.33
9783,2076,08/04/2024,416.51
4886,4247,07/06/2022,373.53
785,2488,08/06/2022,191.69
4857,4824,28/03/2024,466.75
5343,2286,13/11/2022,50.31
3596,5076,03/02/2023,116.55
4739,1744,07/04/2024,32.5
10127,702,23/07/2024,488.78
1620,295,07/01/2024,112.33
7932,1934,21/05/2024,95.17
9168,2538,08/10/2024,458.22
4455,1336,15/07/2023,479.23
1775,232,26/03/2022,468.41
1892,3761,29/11/2023,273.33
3100,1365,25/11/2022,169.3
3641,3940,21/03/2023,360.28
4059,4677,23/01/2023,344.52
5129,2826,06/03/2023,415.31
9607,1248,01/08/2022,465.26
8788,256,24/08/2023,332.94
7384,4258,20/12/2024,152.74
9019,3105,21/12/2022,364.55
9223,5195,06/12/2024,42.23
2774,1833,03/06/2022,10.48
9830,2453,19/05/2022,79.92
896,3114,01/04/2022,403.67
5823,3831,11/08/2022,94.75
8475,4498,30/11/2022,158.51
6261,1530,03/07/2022,484.9
1678,1256,20/12/2024,115.58
524,3689,04/01/2024,256.01
941,5027,14/12/2022,337.53
8497,1012,23/08/2024,208.2
9231,1986,12/08/2024,418.69
2979,611,09/09/2022,463.9
9440,1595,13/09/2022,186.02
368,1752,16/09/2024,312.32
9722,201,01/04/2024,167.03
4180,4156,03/06/2022,181.5
9163,4928,15/04/2022,90.79
6890,1420,10/09/2022,139.22
4379,3209,03/12/2024,103.25
854,4324,25/02/2022,392.75
3951,919,03/08/2023,256.54
4304,277,24/06/2022,135.9
4234,3880,03/10/2023,331.86
4054,5061,21/02/2022,58.06
6905,3312,21/11/2023,191.75
84,2597,24/10/2024,141.9
8320,4062,02/02/2024,483.43
10241,4487,24/05/2023,460.24
8296,1592,17/08/2023,376.21
1237,452,24/05/2024,268.5
2125,679,12/12/2024,59.32
2865,4822,02/02/2023,276.85
6570,4214,22/05/2024,404.93
1049,3978,11/03/2022,128.94
651,3780,16/04/2023,255.11
5940,1202,13/04/2022,393.58
182,2015,01/06/2025,77.07
4950,647,17/01/2024,116.35
2649,1010,28/08/2022,436.71
8068,1818,10/04/2022,403.21
449,857,01/05/2024,318.44
3665,3195,15/01/2023,216.82
7359,48,09/12/2023,479.7
5594,4614,12/05/2022,410.38
5570,89,13/10/2023,471.27
6948,3225,27/11/2023,449.5
3172,262,11/11/2022,228.78
7232,3214,07/03/2022,100.07
5278,207,10/11/2022,62.46
545,292,05/05/2023,301.93
8679,516,14/09/2022,62.47
5168,1213,19/09/2023,360.06
10131,971,02/04/2022,240.93
10283,3432,16/10/2022,174.29
4262,4358,23/06/2024,287.6
8313,3180,14/05/2023,130.05
4480,3977,10/01/2023,132.06
2022,4094,14/10/2023,71.86
5365,860,06/10/2022,443.47
9264,1737,23/08/2024,372.28
6971,3322,17/06/2023,110.51
6009,2608,02/06/2024,75.15
533,4219,20/07/2022,408.29
5101,909,13/07/2022,289.04
2419,625,23/04/2023,60.56
5236,574,28/07/2023,253.47
7460,843,29/05/2023,223.61
2109,2451,13/05/2022,49.75
6006,3087,22/11/2024,328.02
5630,1854,11/02/2022,494.76
7820,882,23/01/2024,213.71
2337,1729,20/03/2023,310.5
4831,563,23/05/2024,347.31
3261,1878,16/06/2024,172.75
5204,973,14/08/2024,446.26
2455,3776,02/02/2024,40.02
491,2608,16/05/2022,383.89
360,5192,05/12/2022,418.47
10004,4892,28/10/2024,55.69
7533,2989,19/06/2022,357.79
3007,56,28/05/2022,143.12
9510,2801,14/06/2022,461.6
8201,2966,18/05/2022,407.85
3502,3314,19/04/2022,439.18
10073,4248,23/11/2024,416.99
7478,4469,07/01/2022,191.11
4041,1384,26/12/2024,198.82
326,5120,02/05/2023,239.66
394,4458,24/09/2022,145.96
313,1160,27/01/2022,152.2
2641,2324,09/10/2022,413.29
1254,1668,29/04/2022,252.68
2536,3561,12/08/2023,238.98
9402,3950,11/05/2022,399.35
8812,873,21/11/2023,379.11
5056,231,07/06/2024,297.82
4627,512,05/10/2024,39.22
78,4706,11/12/2023,318.86
7986,3203,09/07/2024,444.02
3971,787,09/04/2024,497.76
3602,2093,13/10/2024,438.33
4692,4836,13/01/2023,494.35
9397,266,12/04/2022,76.0
7130,834,07/09/2024,355.22
1325,3903,26/01/2022,469.23
6117,601,05/04/2023,253.2
1069,211,13/02/2023,115.86
4110,954,17/12/2024,157.49
6393,4125,04/07/2024,400.11
8030,3936,08/06/2024,173.99
7393,4649,05/05/2024,352.37
2956,2136,30/10/2022,49.01
7942,3817,29/11/2023,377.05
8809,4411,21/06/2022,115.06
6409,2924,08/08/2023,320.8
540,2427,03/02/2023,385.75
8251,2397,21/02/2022,137.77
10437,5174,02/04/2023,50.66
8893,2310,16/07/2024,277.34
7419,4911,22/03/2024,75.21
5486,1522,03/10/2023,445.45
591,4088,29/01/2023,113.21
413,742,31/08/2024,99.43
